circuit,ratio,excluded_ff,total_ff,denominator,T1_DT,T1_AU,T1_AB,T1_TO,T1_FC,R1_count,T2_target,T2_new_DT,T2_AU,T2_AB,T2_TO,R2_count,T4_target,T4_new_DT,T4_AU,T4_AB,T4_TO,final_DT,FC_T1,FC_T1_T2,FC_T1_T2_T4,gain_T2_pp,gain_T4_pp,total_gain_pp,T1_rt,T2_rt,T4_rt,total_rt,recovered_per_sec_T2,recovered_per_sec_T4,T1_mem_mb,T2_mem_mb,T4_mem_mb,peak_mem_mb,per_target_timeout_sec,status
b03,0.05,2,30,825,590,175,0,0,71.52,235,235,154,21,0,0,81,81,0,21,0,0,744,71.52,90.18,90.18,18.67,0.0,18.67,0.01,0.01,0.01,0.04,12186.53,0,10.49,10.66,10.96,10.96,0.0,PASS
b04,0.05,4,66,2315,1908,279,0,0,82.42,407,407,109,170,0,0,298,298,0,170,0,0,2017,82.42,87.13,87.13,4.71,0.0,4.71,5.98,3.68,5.84,15.5,29.6,0,12.38,12.72,13.57,13.57,0.0,PASS
b05,0.05,5,88,4665,4209,266,12,0,90.23,456,456,0,278,0,0,456,456,0,278,0,0,4209,90.23,90.23,90.23,0.0,0.0,0.0,1.96,3.93,5.27,11.15,0,0,14.95,15.49,17.48,17.48,0.0,PASS
b07,0.05,3,44,1607,1408,113,0,0,87.62,199,199,80,33,0,0,119,119,0,33,0,0,1488,87.62,92.59,92.59,4.98,0.0,4.98,0.01,0.01,0.01,0.04,6761.46,0,11.46,11.61,12.34,12.34,0.0,PASS
b08,0.05,4,27,957,862,37,0,0,90.07,95,95,0,37,0,0,95,95,0,37,0,0,862,90.07,90.07,90.07,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0,0,10.74,10.9,11.3,11.3,0.0,PASS
b09,0.05,2,29,938,723,157,0,0,77.08,215,215,101,56,0,0,114,114,0,56,0,0,824,77.08,87.85,87.85,10.77,0.0,10.77,0.01,0.02,0.02,0.05,4861.31,0,10.73,10.9,11.3,11.3,0.0,PASS
s953,0.05,2,29,1861,690,1117,0,0,37.08,1171,1171,1013,104,0,0,158,158,0,104,0,0,1703,37.08,91.51,91.51,54.43,0.0,54.43,0.02,0.07,0.01,0.11,13980.14,0,11.96,12.65,13.04,13.04,0.0,PASS
s1196,0.05,1,18,2192,2156,2,0,0,98.36,36,36,0,2,0,0,36,36,0,2,0,0,2156,98.36,98.36,98.36,0.0,0.0,0.0,0.04,0.01,0.01,0.06,0,0,12.55,12.76,13.92,13.92,0.0,PASS
s1238,0.05,1,18,2243,2133,76,0,0,95.1,110,110,0,76,0,0,110,110,0,76,0,0,2133,95.1,95.1,95.1,0.0,0.0,0.0,0.06,0.02,0.02,0.11,0,0,12.46,12.75,13.82,13.82,0.0,PASS
s5378,0.05,9,179,10241,8157,1742,2,0,79.65,2084,2084,1576,165,3,0,508,508,0,165,3,0,9733,79.65,95.04,95.04,15.39,0.0,15.39,7.52,1.47,1.56,10.56,1071.85,0,25.11,27.6,31.25,31.25,0.0,PASS
